student,2.a,output,comment,grade,2.b,output,comment,grade,2.c,output,comment,grade,3,output,comment,grade
A0113028W,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE temp.empid = per.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll pay
	WHERE pay.empid = per.empid
	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT *
	FROM payroll pay
	WHERE pay.empid = per.empid
	AND pay.salary < 189169
	UNION
	SELECT *
	FROM payroll pay
	WHERE pay.empid = per.empid
	AND pay.salary > 189171)
ORDER BY per.empid, per.lname;",,
A0113951L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid is not null AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary
				   from payroll
				   where salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	from payroll pay, payroll pay2
	where (pay.salary > 189170 or pay2.salary < 189170)
	and pay.empid = pay2.empid
	and pay.empid = per.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	from payroll pay, payroll pay2
	where (pay.salary > 189170 or pay2.salary < 189170)
	and pay.empid = pay2.empid
	and pay.empid = per.empid)
ORDER BY per.empid, per.lname;",,
A0119430N,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE NOT per.empid ISNULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT temp.id, temp.lname
FROM(
	SELECT per.empid AS id, per.lname, pay.empid, pay.salary
	FROM employee per, payroll pay
	EXCEPT
	SELECT per.empid AS id, per.lname, pay.empid, pay.salary
	FROM employee per, payroll pay
	WHERE per.empid <> pay.empid
	OR pay.salary <> 189170) AS temp
ORDER BY temp.id, temp.lname;",,
A0119542H,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay 
					WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid 
 	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid NOT IN (
    SELECT pay.empid 
 	FROM payroll pay
	WHERE NOT EXISTS (
		SELECT *
		FROM payroll pay
		WHERE pay.salary = 189170
		AND per.empid = pay.empid))
ORDER BY per.empid, per.lname;",,
A0124216U,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (
SELECT *
FROM payroll pay 
WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
SELECT *
FROM payroll pay
WHERE pay.empid = per.empid 
AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT distinct per.empid, per.lname
FROM employee per, payroll pay
where pay.empid not in (
	select per2.empid
	from employee per2
	where per2.empid<>pay.empid
	or not ((pay.salary > ALL(
		select pay3.salary
		from payroll pay3
		where pay3.salary < 189170))
	and (pay.salary < ALL(
		select pay3.salary
		from payroll pay3
		where pay3.salary > 189170))
	)
)
and per.empid not in (
	select pay2.empid
	from payroll pay2
	where pay2.empid<>per.empid
	or (pay2.empid=per.empid 
	and not ((pay2.salary > ALL(
		select pay3.salary
		from payroll pay3
		where pay3.salary < 189170))
	and (pay2.salary < ALL(
		select pay3.salary
		from payroll pay3
		where pay3.salary > 189170))
	))
)
order by per.empid, per.lname;",,
A0124294H,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid from payroll pay where pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * from payroll pay where pay.salary <> 189170 and per.empid = pay.empid
)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname FROM employee per,
(SELECT * FROM employee emp
WHERE emp.empid IN
(SELECT emp1.empid FROM employee emp1, payroll pay1
WHERE emp1.empid = pay1.empid and
pay1.salary IN
(SELECT pay2.salary FROM 
(select pay.empid as pay_empid,pay.bonus,pay.salary,emp.empid as emp_empid,emp.lname,
emp.fname,emp.address,emp.city,emp.state,emp.zip from payroll pay,employee emp) pay2 
WHERE  pay1.empid = pay2.pay_empid AND emp.empid = pay2.pay_empid AND pay2.salary = 189170 AND pay2.pay_empid = pay2.emp_empid))) filtered 
where filtered.empid = per.empid  
ORDER BY per.empid , per.lname;",,
A0125002E,"SELECT 
  per.empid, 
  per.lname 
FROM 
  employee per 
  RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid 
  AND pay.salary = 189170 
WHERE 
  per.empid IS NOT NULL 
ORDER BY 
  per.empid, 
  per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT 
  per.empid, 
  per.lname 
FROM 
  employee per 
WHERE 
  NOT EXISTS (
    SELECT 
      empid 
    FROM 
      payroll pay 
    WHERE 
      salary <> 189170 
      AND per.empid = pay.empid
  ) 
ORDER BY 
  per.empid, 
  per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT 
  per.empid, 
  per.lname 
FROM 
  employee per 
WHERE 
  per.empid NOT IN (
    SELECT 
      pay.empid 
    FROM 
      payroll pay 
    WHERE 
      salary <> 189170 
      AND per.empid = pay.empid
  ) 
ORDER BY 
  per.empid, 
  per.lname;",,
A0142279B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay. salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid FROM payroll WHERE payroll.salary=189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT empid FROM payroll pay
	WHERE pay.salary <> 189170 AND pay.empid=per.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT e.empid, e.lname FROM employee e
WHERE e.empid IN
(SELECT e1.empid FROM employee e1, payroll p1
WHERE p1.empid = e1.empid AND
p1.salary NOT IN
(SELECT p2.salary FROM payroll p2
WHERE p2.salary > 189170 AND p2.empid = p1.empid AND p2.empid = e.empid))
AND e.empid IN
(SELECT e2.empid FROM employee e2, payroll p3
WHERE p3.empid = e2.empid AND
p3.salary NOT IN
(SELECT p4.salary FROM payroll p4
WHERE p4.salary < 189170 AND p4.empid = p3.empid AND p4.empid = e.empid));",,
A0150032A,"SELECT per.empid, per.lname
FROM employee per 
RIGHT OUTER JOIN payroll pay 
ON per.empid = pay.empid
AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp 
WHERE per.empid = temp.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per WHERE NOT EXISTS (
SELECT pay.empid FROM payroll pay WHERE pay.salary <> 189170 AND per.empid = pay.empid)
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE  per.empid NOT IN(
SELECT pay.empid
FROM payroll pay
WHERE pay.salary <> 189170
AND per.empid = pay.empid
)
ORDER BY per.empid , per.lname;",,
A0150639A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid  IS NOT NULL
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per RIGHT OUTER JOIN payroll pay 
				ON per.empid = pay.empid AND pay.salary = 189170
			WHERE per.empid  IS NOT NULL
			ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, 
	(SELECT * FROM payroll) AS temp
	WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per, 
				(SELECT * FROM payroll) AS temp
				WHERE per.empid = temp.empid AND temp.salary = 189170
			ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll pay
	WHERE pay.empid = per.empid
		  AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per
			WHERE NOT EXISTS (
				SELECT *
				FROM payroll pay
				WHERE pay.empid = per.empid
					  AND pay.salary <> 189170)
			ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per2.empid,per2.lname
FROM employee per2
WHERE per2.empid <> ALL (
	SELECT per.empid
	FROM employee per
	WHERE per.empid <> ALL (
		SELECT pay.empid
		FROM payroll pay
		WHERE pay.salary = 189170))
ORDER BY per2.empid, per2.lname;			
SELECT test('SELECT per2.empid,per2.lname
			FROM employee per2
			WHERE per2.empid <> ALL (
				SELECT per.empid
				FROM employee per
				WHERE per.empid <> ALL (
					SELECT pay.empid
					FROM payroll pay
					WHERE pay.salary = 189170))
			ORDER BY per2.empid, per2.lname;',20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0154734A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary from payroll pay) AS temp
	WHERE per.empid = temp.empid and temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid, pay.salary from payroll pay where per.empid = pay.empid and pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT temp.empid, temp.lname
FROM (SELECT per.empid, per.lname, pay.empid AS p_empid, pay.salary
FROM employee per, payroll pay
	  WHERE per.empid = pay.empid
EXCEPT
SELECT per.empid, per.lname, pay.empid AS p_empid, pay.salary
FROM employee per, payroll pay
WHERE pay.salary != 189170) AS temp
ORDER BY temp.empid, temp.lname","Missing semicolon, CHECK CODE. ",
A0165086Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
ON TRUE AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT payroll.empid FROM payroll WHERE payroll.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per
WHERE NOT EXISTS (SELECT * FROM payroll WHERE per.empid = payroll.empid AND payroll.salary <> 189170 )
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT SNAIL.emp_id, SNAIL.lname
FROM (SELECT * FROM (SELECT per.empid emp_id, per.lname FROM employee per) slow2 
FULL OUTER JOIN
(SELECT pay.empid pay_id, pay.salary FROM payroll pay) slow3
ON slow2.emp_id = slow3.pay_id) SNAIL
WHERE SNAIL.salary NOT IN( SELECT payroll.salary FROM payroll WHERE payroll.salary <> 189170)
ORDER BY SNAIL.emp_id, SNAIL.lname;",,
A0177964J,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;
SELECT test 
	('SELECT per.empid, per.lname
		FROM employee per RIGHT OUTER JOIN payroll pay 
    	ON per.empid = pay.empid AND pay.salary = 189170
		WHERE per.empid IS NOT NULL
		ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid
				   FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
WHERE temp.empid = per.empid
ORDER BY per.empid, per.lname;
SELECT test 
	('SELECT per.empid, per.lname
		FROM employee per, (SELECT pay.empid
				  			FROM payroll pay
				   			WHERE pay.salary = 189170) AS temp
		WHERE temp.empid = per.empid
		ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test 
	('SELECT per.empid, per.lname
		FROM employee per
		WHERE NOT EXISTS (
    	SELECT *
		FROM payroll pay
		WHERE per.empid = pay.empid
		AND pay.salary <> 189170)
		ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN payroll pay 
ON per.empid = pay.empid
WHERE pay.empid NOT IN (
		SELECT pay1.empid
		FROM payroll pay1
		WHERE pay1.salary <> 189170)
GROUP BY per.empid, per.lname
ORDER BY per.empid, per.lname;
SELECT test 
	('SELECT per.empid, per.lname
	FROM employee per LEFT OUTER JOIN payroll pay 
	ON per.empid = pay.empid
	WHERE pay.empid NOT IN (
	SELECT pay1.empid
	FROM payroll pay1
	WHERE pay1.salary <> 189170)
	GROUP BY per.empid, per.lname
	ORDER BY per.empid, per.lname;', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0179033E (LATE),"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE pay.salary <> 189170 AND per.empid = pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT joined.empid, joined.lname FROM
(SELECT pay.empid, per.lname, pay.salary,
CASE
	WHEN NOT EXISTS(SELECT * FROM employee e, payroll p WHERE p.salary <> 189170 AND pay.salary = p.salary) AND (pay.empid,per.lname) IN (SELECT per2.empid,per2.lname AS lookup FROM employee per2) THEN 1 
	ELSE 0 
END AS flag, per.empid AS empid2
FROM employee per, payroll pay
ORDER BY flag DESC, pay.empid) AS joined
WHERE joined.flag = 1
ORDER BY joined.empid;",,
A0212524U,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON  pay.salary = 189170
WHERE pay.empid = per.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
    FROM payroll pay
    WHERE pay.salary <> 189170
      AND pay.empid = per.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid <> ALL (
    SELECT pay.empid
    FROM payroll pay
    WHERE pay.empid <> ALL(
        SELECT per1.empid
        FROM employee per1, payroll pay1
        WHERE per1.empid = pay1.empid 
		  AND pay1.salary IS NOT NULL)
	OR pay.salary <> 189170)
ORDER BY per.empid, per.lname;",,
A0218816Y,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON pay.empid = per.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT *
	FROM payroll pay
	WHERE pay.empid = per.empid
	AND NOT EXISTS(
		SELECT *
		FROM payroll pay2, employee per
		WHERE pay2.empid = per.empid
		AND pay2.empid = pay.empid
		AND pay2.salary = 189170))
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid, per.lname) NOT IN (
	SELECT per.empid, per.lname
	FROM employee per, payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary = (
		SELECT pay2.salary
		FROM payroll pay2
		WHERE pay2.salary > 189170
		AND pay2.empid = pay.empid))
AND (per.empid, per.lname) NOT IN (
	SELECT per.empid, per.lname
	FROM employee per, payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary = (
		SELECT pay2.salary
		FROM payroll pay2
		WHERE pay2.salary < 189170
		AND pay2.empid = pay.empid));",,
A0218820J,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid  AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary FROM payroll pay WHERE pay.Salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
    FROM payroll pay
    WHERE pay.salary<>189170
    AND per.empid=pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE EXISTS (
    SELECT   *
	FROM payroll pay  
    WHERE per.empid=pay.empid
	EXCEPT
	SELECT   *
    FROM payroll pay
    WHERE 189170<>ALL(SELECT pay.salary FROM payroll pay2)
    AND per.empid=pay.empid)
ORDER BY per.empid, per.lname;",,
A0218840E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid
				   FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	WHERE pay.salary <> 189170
	AND pay.empid = per.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT per.empid, per.lname
FROM employee per, payroll pay 
WHERE NOT EXISTS (
    SELECT pay.empid, pay.bonus, pay.salary
	FROM payroll pay, employee per2
	GROUP BY pay.empid, pay.bonus, pay.salary
	HAVING pay.salary <> 189170
	AND pay.empid = per.empid)
AND pay.empid = per.empid
ORDER BY per.empid, per.lname;",,
A0218849M,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON TRUE
WHERE per.empid = pay.empid 
 AND pay.salary = 189170
ORDER BY per.empid, per.lname;
SELECT test ( 'SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON TRUE
WHERE per.empid = pay.empid 
 AND pay.salary = 189170
ORDER BY per.empid, per.lname; ' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, payroll pay, (SELECT TRUE) AS temp
	WHERE per.empid = pay.empid 
 AND pay.salary = 189170
ORDER BY per.empid, per.lname;
 SELECT test ( 'SELECT per.empid, per.lname
FROM employee per, payroll pay, (SELECT TRUE) AS temp
	WHERE per.empid = pay.empid 
 AND pay.salary = 189170
ORDER BY per.empid, per.lname;' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. 
Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
     SELECT * 
 FROM payroll pay
 WHERE per.empid = pay.empid 
 AND pay.salary != 189170)
ORDER BY per.empid, per.lname;
 SELECT test ( 'SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
     SELECT * 
 FROM payroll pay
 WHERE per.empid = pay.empid 
 AND pay.salary != 189170)
ORDER BY per.empid, per.lname;' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN (
SELECT *               
FROM payroll pay
WHERE pay.salary != 189170
	) AS paynot ON per.empid = paynot.empid
WHERE paynot.empid ISNULL;
 SELECT test ( 'SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN (
SELECT *               
FROM payroll pay
WHERE pay.salary != 189170
	) AS paynot ON per.empid = paynot.empid
WHERE paynot.empid ISNULL;' , 20) ;","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0218855U,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
ON pay.empid IS NOT NULL AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per , (SELECT * FROM payroll pr WHERE pr.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per
WHERE NOT EXISTS (
SELECT pay.empid FROM payroll pay WHERE pay.empid = per.empid AND pay.salary <> 189170)
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per
WHERE NOT EXISTS (
SELECT * FROM payroll pay WHERE pay.salary > 189170 AND per.empid = pay.empid
UNION
SELECT * FROM payroll pay WHERE pay.salary < 189170 AND per.empid = pay.empid)
ORDER BY per.empid , per.lname;",,
